_id,wdt_counter,program_version,time_stamp,latitude,longitude,air_temp,air_pressure,bottom_distance,water_temp,surface_distance,incident,reflected,battery_voltage,gps_satellites,iridium_signal,iridium_retries,dtc_values_0,dtc_values_1,dtc_values_2,dtc_values_3,dtc_values_4,dtc_values_5,dtc_values_6,dtc_values_7,dtc_values_8,dtc_values_9,dtc_values_10,dtc_values_11,dtc_values_12,dtc_values_13,dtc_values_14,dtc_values_15,dtc_values_16,dtc_values_17,dtc_values_18,dtc_values_19,dtc_values_20,dtc_values_21,dtc_values_22,dtc_values_23,dtc_values_24,dtc_values_25,dtc_values_26,dtc_values_27,dtc_values_28,dtc_values_29,dtc_values_30,dtc_values_31,dtc_values_32,dtc_values_33,dtc_values_34,dtc_values_35,dtc_values_36,dtc_values_37,dtc_values_38,dtc_values_39,dtc_values_40,dtc_values_41,dtc_values_42,dtc_values_43,dtc_values_44,dtc_values_45,dtc_values_46,dtc_values_47,dtc_values_48,dtc_values_49,dtc_values_50,dtc_values_51,dtc_values_52,dtc_values_53,dtc_values_54,dtc_values_55,dtc_values_56,dtc_values_57,dtc_values_58,dtc_values_59,dtc_values_60,dtc_values_61,dtc_values_62,dtc_values_63,dtc_values_64,dtc_values_65,dtc_values_66,dtc_values_67,dtc_values_68,dtc_values_69,dtc_values_70,dtc_values_71,dtc_values_72,dtc_values_73,dtc_values_74,dtc_values_75,dtc_values_76,dtc_values_77,dtc_values_78,dtc_values_79,dtc_values_80,dtc_values_81,dtc_values_82,dtc_values_83,dtc_values_84,dtc_values_85,dtc_values_86,dtc_values_87,dtc_values_88,dtc_values_89,dtc_values_90,dtc_values_91,dtc_values_92,dtc_values_93,dtc_values_94,dtc_values_95,dtc_values_96,dtc_values_97,dtc_values_98,dtc_values_99,dtc_values_100,dtc_values_101,dtc_values_102,dtc_values_103,dtc_values_104,dtc_values_105,dtc_values_106,dtc_values_107,dtc_values_108,dtc_values_109,dtc_values_110,dtc_values_111,dtc_values_112,dtc_values_113,dtc_values_114,dtc_values_115,dtc_values_116,dtc_values_117,dtc_values_118,dtc_values_119,dtc_values_120,dtc_values_121,dtc_values_122,dtc_values_123,dtc_values_124,dtc_values_125,dtc_values_126,dtc_values_127,dtc_values_128,dtc_values_129,dtc_values_130,dtc_values_131,dtc_values_132,dtc_values_133,dtc_values_134,dtc_values_135,dtc_values_136,dtc_values_137,dtc_values_138,dtc_values_139,dtc_values_140,dtc_values_141,dtc_values_142,dtc_values_143,dtc_values_144,dtc_values_145,dtc_values_146,dtc_values_147,dtc_values_148,dtc_values_149,dtc_values_150,dtc_values_151,dtc_values_152,dtc_values_153,dtc_values_154,dtc_values_155,dtc_values_156,dtc_values_157,dtc_values_158,dtc_values_159,filename
67ac0c34725556142e466ecb,1,8,1739315868,41.48832,-71.426688,17.1875,1026.2,2.38,18.94,1.96,-1.0295999999999998,0,18.98,7,0,0,20.1875,20.1875,20.25,20.1875,20.0625,20,20.0625,20.125,20,20.1875,20.1875,20.125,20.1875,20.125,20.25,20.1875,20.25,20.125,20.125,20.0625,20,20.1875,20.1875,20.125,20.0625,20.1875,20.3125,20.25,20.25,20.3125,20.3125,20.375,20.3125,20.375,20.4375,20.3125,20.3125,20.375,20.25,20.375,20.3125,20.25,20.3125,20.25,20.3125,20.375,20.4375,20.4375,20.375,20.3125,20.375,20.3125,20.25,20.3125,20.25,20.25,20.375,20.3125,20.3125,20.25,20.25,20.25,20.25,20.1875,20.0625,20,20.125,19.8125,19.5625,19.4375,19.5,19.3125,19.3125,19.3125,19.3125,19.25,19.25,19.0625,18.9375,18.875,18.8125,18.75,18.875,19.0625,19,18.875,18.8125,19,19.1875,19.1875,19,19,19.1875,19.1875,19.1875,19.3125,19.6875,20.125,20.1875,20.1875,20.1875,20.3125,20.3125,20.375,20.3125,20.25,20.5625,20.375,20.375,20.5,20.375,20.4375,20.5,20.4375,20.3125,20.375,20.375,20.5,20.5,20.375,20.375,20.4375,20.5,20.4375,20.5625,20.5,20.5,20.5625,20.5,20.4375,20.375,20.375,20.3125,20.375,20.3125,20.375,20.375,20.4375,20.5,20.3125,20.3125,20.4375,20.625,20.8125,20.8125,20.8125,20.9375,21.4375,21.0625,21.0625,21.125,21.0625,20.75,21,20.9375,21.0625,20.9375,21,20.9375,21.125,301434060047130_000000.sbd
67ac0c34725556142e466eca,1,8,1739327812,41.48816,-71.426136,16,1025.9,5.83,18.33,0.596,-0.6864,-0.4446,18.92,3,0,0,18.4375,18.4375,18.5,18.4375,18.3125,18.25,18.25,18.3125,18.25,18.3125,18.25,18.25,18.3125,18.1875,18.25,18.1875,18.1875,18.125,18.125,18.0625,17.9375,18.0625,18.0625,17.9375,17.9375,18,18.0625,18,17.9375,17.9375,17.9375,17.9375,17.75,17.8125,17.8125,17.6875,17.6875,17.6875,17.5625,17.625,17.5,17.5,17.5625,17.5,17.5625,17.625,17.6875,17.6875,17.625,17.625,17.625,17.625,17.5625,17.625,17.625,17.5625,17.625,17.625,17.5625,17.5,17.4375,17.3125,17.25,17.375,17.375,17.375,17.5,17.25,16.9375,16.875,17.0625,17,17,16.9375,16.9375,16.875,16.9375,16.8125,16.75,16.8125,17.125,17.0625,17.0625,17.1875,17.0625,16.875,16.8125,16.9375,17,16.875,16.8125,16.875,17.0625,17.0625,17.0625,17.0625,17.3125,17.5,17.4375,17.5,17.4375,17.5,17.4375,17.5,17.5,17.5,17.8125,17.5625,17.5,17.625,17.5625,17.5625,17.6875,17.5625,17.5,17.5,17.5,17.5625,17.5625,17.4375,17.375,17.4375,17.4375,17.375,17.5,17.5,17.625,17.6875,17.6875,17.6875,17.625,17.75,17.6875,17.8125,17.8125,17.8125,17.875,17.9375,18.0625,18,17.9375,18.0625,18.25,18.4375,18.4375,18.4375,18.625,19.0625,18.75,18.875,18.875,18.875,18.75,18.875,18.8125,19.0625,18.9375,19,18.9375,19.0625,301434060047130_000001.sbd
67ac0ce10e7dc855f54802bd,1,8,1739328679,41.488484,-71.426632,5.5625,1026.3,0,11.52,0.564,-0.3432,0,18.95,5,4,0,16.5625,16.4375,16.4375,16.375,16.1875,16,16,15.875,15.6875,15.6875,15.5625,15.4375,15.5,15.375,15.5,15.375,15.375,15.1875,15.125,14.9375,14.75,14.8125,14.8125,14.4375,14.375,14.375,14.5,14.3125,14.1875,14.0625,14,13.875,13.625,13.625,13.625,13.5,13.5,13.5625,13.375,13.5625,13.5,13.6875,13.9375,14.0625,14.3125,14.625,14.9375,15.25,15.375,15.6875,15.875,16,16,16.1875,16.1875,16.1875,16.375,16.4375,16.4375,16.3125,16.125,16,15.875,15.625,15.125,14.5,14.0625,12.75,10.875,10,10.375,10.1875,10.0625,10.0625,10.0625,9.9375,10.1875,9.75,9.6875,9.5,7.9375,8.5625,8.8125,9.0625,9.1875,9.1875,9.25,9.5,10,10.3125,10.0625,10.0625,10.5625,10.8125,11,11.5625,12.75,13.875,14.625,15.0625,15.0625,15.1875,15.3125,15.5625,15.6875,15.875,16.25,16.1875,16.1875,16.25,16.125,16,16.0625,15.8125,15.5,15.3125,15.125,14.9375,14.6875,14.25,13.9375,13.875,13.875,13.625,13.5,13.4375,13.5,13.5625,13.6875,13.75,13.6875,13.6875,13.8125,14.0625,14.0625,14.125,14.3125,14.5,14.625,14.625,14.6875,14.9375,15.1875,15.625,15.6875,15.75,15.9375,16.5,16.1875,16.3125,16.375,16.4375,16.375,16.5625,16.5,16.8125,16.8125,17,16.9375,17.1875,301434060047130_000002.sbd
